Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-07-30T23:31:47.315Z","Included","claude-4-sonnet-thinking","No","30570","4852","145154","1727","182303","0.20"
"2025-07-30T23:23:30.457Z","Included","claude-4-sonnet-thinking","No","24468","99","289403","3549","317519","0.23"
"2025-07-30T21:34:41.844Z","Included","claude-4-sonnet-thinking","No","1065","950","22159","443","24617","0.02"
"2025-07-30T21:30:44.483Z","Included","claude-4-sonnet-thinking","No","607","379","21552","689","23227","0.02"
"2025-07-30T21:29:43.693Z","Included","claude-4-sonnet-thinking","No","10999","1013","51268","877","64157","0.07"
"2025-07-30T17:39:34.705Z","Included","claude-4-sonnet-thinking","No","22130","555","70370","3606","96661","0.16"
"2025-07-30T17:39:04.561Z","Included","auto","No","0","4581","0","2369","6950","0.01"
"2025-07-30T17:38:02.795Z","Included","auto","No","10640","0","40602","886","52128","0.02"
"2025-07-30T17:37:00.303Z","Included","auto","No","0","8057","0","72","8129","0.02"
"2025-07-30T17:34:36.199Z","Included","auto","No","0","8096","0","142","8238","0.02"
"2025-07-30T17:33:39.632Z","Included","auto","No","0","4414","4096","137","8647","0.01"
"2025-07-30T17:32:32.193Z","Included","auto","No","0","4238","3840","87","8165","0.01"
"2025-07-30T17:30:12.109Z","Included","auto","No","0","8040","0","161","8201","0.02"
"2025-07-30T17:08:56.992Z","Included","auto","No","0","4820","0","29","4849","0.01"
"2025-07-30T16:44:47.113Z","Included","auto","No","0","4853","0","126","4979","0.01"
"2025-07-30T16:44:18.294Z","Included","auto","No","0","208","4480","86","4774","0.003"
"2025-07-30T16:43:31.485Z","Included","auto","No","0","213","4480","54","4747","0.003"
"2025-07-30T16:42:59.836Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-07-30T16:41:42.886Z","Included","auto","No","0","4702","0","43","4745","0.01"
"2025-07-29T18:11:39.301Z","Included","auto","No","0","8330","0","378","8708","0.02"
"2025-07-29T14:34:27.284Z","Included","auto","No","8007","0","32358","803","41168","0.02"
"2025-07-28T21:32:15.121Z","Included","auto","No","0","2804","0","1781","4585","0.02"
"2025-07-28T21:30:46.040Z","Included","auto","No","0","3791","0","703","4494","0.01"
"2025-07-28T21:30:09.229Z","Included","claude-4-sonnet","No","0","2271","0","1520","3791","0.03"
"2025-07-28T21:29:43.256Z","Included","claude-4-sonnet","No","0","0","0","0","0","0.00"
"2025-07-28T21:17:54.595Z","Included","claude-4-sonnet","No","0","4856","0","4088","8944","0.08"
"2025-07-28T21:17:45.647Z","Errored, Not Charged","gpt-4.1","No","0","0","0","0","0","0.00"
"2025-07-28T21:02:31.903Z","Included","auto","No","0","1023","0","2622","3645","0.02"
"2025-07-28T21:00:44.536Z","Included","auto","No","0","1158","0","155","1313","0.004"
"2025-07-28T21:00:33.727Z","Included","auto","No","0","1057","0","146","1203","0.003"
"2025-07-28T21:00:07.914Z","Included","claude-4-sonnet","No","0","1382","0","109","1491","0.01"
"2025-07-28T20:59:39.747Z","Aborted, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-07-28T20:59:03.491Z","Included","auto","No","0","1192","0","149","1341","0.004"
"2025-07-28T20:58:44.137Z","Included","auto","No","0","1170","0","151","1321","0.004"
"2025-07-28T20:58:10.527Z","Included","auto","No","0","1037","0","146","1183","0.003"
"2025-07-28T20:57:58.290Z","Included","auto","No","0","1037","0","147","1184","0.003"
"2025-07-28T20:57:27.902Z","Included","auto","No","0","1204","0","174","1378","0.004"
"2025-07-28T20:57:11.293Z","Included","auto","No","0","1034","0","173","1207","0.003"
"2025-07-28T20:56:56.883Z","Included","auto","No","0","1044","0","147","1191","0.003"
"2025-07-28T20:56:31.367Z","Included","auto","No","0","1034","0","196","1230","0.004"
"2025-07-28T20:56:24.693Z","Included","auto","No","0","1034","0","218","1252","0.004"
"2025-07-28T20:56:11.920Z","Included","auto","No","0","1034","0","155","1189","0.003"
"2025-07-28T20:55:58.749Z","Included","auto","No","0","1034","0","146","1180","0.003"
"2025-07-28T15:52:40.818Z","Included","auto","No","0","3584","0","608","4192","0.01"
"2025-07-28T15:51:27.036Z","Included","auto","No","0","1864","1536","147","3547","0.01"
"2025-07-28T15:51:13.345Z","Included","auto","No","0","3534","0","157","3691","0.01"
"2025-07-28T15:49:30.674Z","Included","auto","No","0","3189","0","445","3634","0.01"
"2025-07-28T15:48:15.288Z","Included","auto","No","0","1884","1280","414","3578","0.01"
"2025-07-28T15:47:38.884Z","Included","auto","No","0","3035","0","297","3332","0.01"
"2025-07-28T15:46:22.691Z","Included","auto","No","0","3415","0","250","3665","0.01"
"2025-07-28T15:45:46.610Z","Included","auto","No","34347","0","40142","329","74818","0.05"
"2025-07-25T17:44:36.896Z","Included","auto","No","79613","0","685781","4484","769878","0.27"
"2025-07-25T16:18:48.636Z","Included","auto","No","193794","0","1737937","16026","1947757","0.69"
"2025-07-25T13:54:20.623Z","Included","auto","No","29413","0","1076999","5527","1111939","0.32"
"2025-07-25T13:52:10.599Z","Included","auto","No","22201","0","900257","5618","928076","0.27"
"2025-07-25T13:50:32.045Z","Included","auto","No","8800","0","573372","3705","585877","0.17"
"2025-07-25T13:47:56.838Z","Included","auto","No","32357","0","930752","5184","968293","0.29"
"2025-07-25T13:46:19.460Z","Included","auto","No","52513","0","432117","2759","487389","0.17"
"2025-07-25T13:27:28.850Z","Included","auto","No","145843","0","60888","5982","212713","0.18"
"2025-07-25T12:02:09.650Z","Included","auto","No","45991","0","827985","5752","879728","0.28"
"2025-07-25T11:57:16.569Z","Included","auto","No","32102","0","921903","5981","959986","0.29"
"2025-07-25T11:53:30.467Z","Included","auto","No","20896","0","416841","3507","441244","0.14"
"2025-07-25T11:50:56.179Z","Included","auto","No","64782","0","463595","5318","533695","0.20"
"2025-07-25T11:48:46.449Z","Included","auto","No","33146","0","728236","5831","767213","0.24"
"2025-07-25T11:47:37.938Z","Included","auto","No","21334","0","518560","3144","543038","0.16"
"2025-07-25T11:45:33.994Z","Included","auto","No","60216","0","708202","5610","774028","0.26"
"2025-07-25T11:41:11.898Z","Included","auto","No","403","0","81296","625","82324","0.02"
"2025-07-25T11:38:41.402Z","Included","auto","No","6900","0","695498","2033","704431","0.19"
"2025-07-25T11:38:03.611Z","Included","auto","No","80","0","74326","152","74558","0.02"
"2025-07-25T11:37:30.481Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-07-25T11:36:22.725Z","Included","auto","No","449","0","72381","1418","74248","0.02"
"2025-07-25T11:36:08.671Z","Included","auto","No","4495","0","67887","435","72817","0.02"
"2025-07-25T11:34:37.031Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-07-25T11:32:39.214Z","Included","auto","No","64126","0","475174","5001","544301","0.20"
"2025-07-24T15:54:22.699Z","Included","auto","No","20553","0","411786","2959","435298","0.14"
"2025-07-24T15:52:49.211Z","Included","auto","No","28403","0","454002","2736","485141","0.15"
"2025-07-24T15:51:22.277Z","Included","auto","No","20992","0","608574","3303","632869","0.19"
"2025-07-24T15:50:17.054Z","Included","auto","No","4821","0","115375","2535","122731","0.04"
"2025-07-24T15:47:00.745Z","Included","auto","No","22399","0","418009","3241","443649","0.14"
"2025-07-24T15:44:34.216Z","Included","auto","No","23017","0","457235","3211","483463","0.15"
"2025-07-24T15:08:40.512Z","Included","auto","No","50691","42178","267268","10004","370141","0.16"
"2025-07-24T15:05:08.283Z","Included","auto","No","5426","0","290345","2868","298639","0.09"
"2025-07-24T14:56:37.897Z","Included","auto","No","59974","0","1714878","19678","1794530","0.57"
"2025-07-24T14:54:54.933Z","Included","auto","No","20699","0","510090","3393","534182","0.16"
"2025-07-24T14:53:29.958Z","Included","auto","No","28593","0","485198","3212","517003","0.16"
"2025-07-24T14:52:09.014Z","Included","auto","No","20829","0","358455","3356","382640","0.12"
"2025-07-24T14:49:20.966Z","Included","auto","No","7054","0","742175","3796","753025","0.21"
"2025-07-24T14:43:01.744Z","Included","auto","No","10575","0","625876","4561","641012","0.19"
"2025-07-24T14:41:33.610Z","Included","auto","No","146","0","64898","462","65506","0.02"
"2025-07-24T14:34:59.468Z","Included","auto","No","29696","0","756617","3806","790119","0.23"
"2025-07-24T14:33:56.030Z","Included","auto","No","18184","0","353340","2729","374253","0.12"
"2025-07-24T14:31:44.017Z","Included","auto","No","26585","0","413052","3313","442950","0.14"
"2025-07-24T14:29:16.286Z","Included","auto","No","19805","0","436896","2526","459227","0.14"
"2025-07-24T14:26:46.097Z","Included","auto","No","22119","0","684884","4065","711068","0.21"
"2025-07-24T14:24:12.955Z","Included","auto","No","4864","0","569474","2020","576358","0.16"
"2025-07-24T14:23:18.685Z","Included","auto","No","83","0","77878","386","78347","0.02"
"2025-07-24T14:21:17.508Z","Included","auto","No","4364","0","372920","2704","379988","0.11"
"2025-07-24T14:20:18.542Z","Included","auto","No","108","0","71865","1138","73111","0.02"
"2025-07-24T14:15:59.757Z","Included","auto","No","11482","0","369936","8688","390106","0.14"
"2025-07-24T14:13:33.342Z","Included","auto","No","21395","0","567861","3217","592473","0.18"
"2025-07-24T14:12:01.856Z","Included","auto","No","49695","0","278581","2819","331095","0.13"
"2025-07-24T14:06:56.687Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-07-24T13:56:23.579Z","Included","claude-4-sonnet-thinking","No","13478","1955","200077","4229","219739","0.18"
"2025-07-24T13:54:19.820Z","Included","claude-4-sonnet-thinking","No","55614","958","70974","2807","130353","0.27"
"2025-07-24T13:50:40.497Z","Included","claude-4-sonnet-thinking","No","56411","1109","297964","3984","359468","0.36"
"2025-07-24T13:37:39.989Z","Included","claude-4-sonnet-thinking","No","47305","60","10308","2822","60495","0.22"
"2025-07-24T13:36:09.073Z","Included","claude-4-sonnet-thinking","No","49316","69","251499","4050","304934","0.32"
